title,price,image,sellingAttribute,brandName,link
Oversized Rib-knit Cardigan,2673.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3208.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1924.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2673.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2673.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2673.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1068.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2138.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3743.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,640.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3743.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2673.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1924.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1389.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3743.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3208.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2673.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,747.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1924.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1389.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3208.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1924.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,640.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1068.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1389.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2138.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3743.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1389.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1389.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1603.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,1924.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3743.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,3743.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2780.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2138.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
Oversized Rib-knit Cardigan,2780.93,"[{'src': '//lp2.hm.com/hmgoepprod?set=source[/a7/3b/a73bfad474732c09934857f89bc2f5a7b97f9b43.jpg],origin[dam],category[],type[LOOKBOOK],res[m],hmver[1]&call=url[file:/product/style]', 'dataAltImage': '//lp2.hm.com/hmgoepprod?set=source[/4e/67/4e6733328723783ab7c3606088c653a1465a4536.jpg],origin[dam],category[],type[DESCRIPTIVESTILLLIFE],res[m],hmver[2]&call=url[file:/product/style]', 'alt': 'Oversized Rib-knit Cardigan Model', 'dataAltText': 'Oversized Rib-knit Cardigan'}]",New Arrival,H&M,https://www2.hm.com/en_us/productpage.1158652001.html
